ID,SourceId,Organization,RoadwayName,Direction,Description,Reported,LastUpdated,StartDate,PlannedEndDate,EventType,Latitude,Longitude
404,2024-2031-1209539288,MTO-constructions,403,Northbound,"Expect delays up to 10 minutes.
 Highway 403 from 1.5 kilometres West of Freeman Interchange, in the City of Burlington
 From August 5, 2025, at 9:00 PM to August 7, 2025, at 5:00 AM. Expect to delay for 10 minutes. Closure of all two right lanes on Highway 403 Eastbound under King Road Bridge in the City of Burlington for structural rehabilitation. From August 7, 2025, at 9:00 PM to August 9, 2025, at 7:00 AM. Expect to delay for 10 minutes. Closure of all two left lanes on Highway 403 Eastbound under King Road Bridge in the City of Burlington for structural rehabilitation. From August 5, 2025, at 9:00 PM to August 7, 2025, at 6:00 AM. Expect to delay for 10 minutes. Closure of all two left lanes on Highway 403 Westbound under King Road Bridge in the City of Burlington for structural rehabilitation. From August 7, 2025, at 9:00 PM to August 9, 2025, at 8:00 AM. Expect to delay for 10 minutes. Closure of all two right lanes on Highway 403 Westbound under King Road Bridge in the City of Burlington for structural rehabilitation.
 
 August 08, 2025 - August 15, 2025",2024-07-25T04:00:00+00:00,2025-08-07T12:36:24+00:00,2024-07-25T04:00:00+00:00,2025-08-01T04:00:00+00:00,roadwork,43.3288621853478,-79.8426024510166
405,2024-2006-819281358,MTO-constructions,400,Northbound,"There is no impact on traffic.
 Highway 400 - North of 5th Line - approximatively 700 metres to  900 metres South of 9th Line.
 From July 22 2024 to November 03, 2028 1. Contract now in Stage 2A - Traffic lanes shifted to the outside shoulders at Simcoe Road 88 Structure; Southbound  from approx.1.2 kilometers south of 6th Line to just south of Simcoe Road. 88; northbound from approximately . 0.1 kilometers south of 6th Line to approximately . 0.2 kilometers north of 8th Line. speed reduced speed limit to 80 kilometers/hour 3. Lane Widths 3.50 meters; shoulder width reductions vary from 0.3 meters - 0.5 meters at Simcoe Road. Structure; to 1.0 meters - Northbound  & 1.0 meters to 2.0 meters Southbound (throughout current staging limits); Median shoulder widths 1.0 meters North/south  & 0.3 meters at Simcoe Road Structure (both directions) Full Closure of McKinstry East-North Ramp continues.
 
 August 08, 2025 - August 15, 2025",2024-06-24T04:00:00+00:00,2025-08-07T13:27:15+00:00,2024-06-24T04:00:00+00:00,2028-11-03T04:00:00+00:00,roadwork,44.0855417135249,-79.6272633425573
406,2024-2024-264559871,MTO-constructions,9,Both Directions,"Expect delays up to 10 minutes.
 Highway 9 rehabilitation from Wolfe Road to Highway 27 and from Mountain View to Duffy's Lane
 From June 19, 2024, to December 14, 2025. Expect to delay for 0 to 10 minutes. On Highway 9, between Wolfe Road and Highway 27, and from Mountain View to Duffy’s Lane, rehabilitation work is ongoing. Westbound: 2 of 2 lanes available (7.5 meters total width) Eastbound: 1 of 2 lanes available (3.5 meters) plus variable-width left-turning lane Nightly paving operations: Alternating lane closures from 8:00 PM to 6:00 AM. In 2-lane zones, one 3.5-meter lane will be available; in 3 plus lane zones, one 3.5-meter lane in each direction will remain open during night work. Speed limit: Not reduced Height restriction: None Temporary concrete barriers (TCBs) are in place at the Highway 9 and 10th Sideroad intersection.
 
 August 08, 2025 - August 15, 2025",2024-06-03T04:00:00+00:00,2025-08-07T13:34:21+00:00,2024-06-03T04:00:00+00:00,2025-11-14T05:00:00+00:00,roadwork,44.0110331,-79.6785659
408,2021-4090-1706202855,MTO-constructions,28,,"Expect delays up to 10 minutes.
 Highway 28 - Eel's Creek Bridge - from 1.2 kilometres to 2.45 kilometres north of Nordic Ski Lane
 Traffic will encounter a long duration single lane closure controlled by temporary traffic signals. Effective lane width 3.75 metres controlled by temporary concrete barrier. Reduced height 5.8 metres.
 
 August 08, 2025 - August 15, 2025",2024-05-19T04:00:00+00:00,2025-08-07T13:01:51+00:00,2024-05-19T04:00:00+00:00,2025-10-11T04:00:00+00:00,roadwork,44.6405345907665,-78.1358943357345
410,2024-5009-836493821,MTO-constructions,11,Northbound,"There is no impact on traffic.
 ONR Bridge Replacement, From 1.6 kilometres south of Highway 571 Northerly 1.7 kilometres to 0.1 kilometre north of Highway 571
 Detour to the North of the existing bridge through a field with a controlled railway crossing  (lights, alarm and arms). There is a 3.75 metres paved lane with 0.5 metre paved shoulder and 2.5 metres unpaved shoulder in both directions.
 
 August 08, 2025 - August 15, 2025",2024-05-27T04:00:00+00:00,2025-08-13T12:03:46+00:00,2024-05-27T04:00:00+00:00,2026-09-18T04:00:00+00:00,roadwork,47.712518345778,-79.8155062971334
414,2021-6049-1746554513,MTO-constructions,11,Both Directions,"Expect delays up to 20 minutes.
 Highway 11/17 from 0.3 kilometre east of Highway 587, easterly for 14.4 kilometres.
 Single lane closures controlled by personnel. Eastbound lane 3.75 metres total width 5.0 metres available. Speed reduced to 70 kilometres per hour
 
 August 08, 2025 - August 15, 2025",2022-05-16T04:00:00+00:00,2025-08-07T13:02:26+00:00,2022-05-16T04:00:00+00:00,2026-09-25T04:00:00+00:00,roadwork,48.6825807780237,-88.6363278637759
415,2022-6003-115638558,MTO-constructions,11,Both Directions,"Expect delays up to 20 minutes.
 1.5 kilometres west of Highway 582 to Coughlin Road
 Single lane controlled by traffic controlled personnel.
 
 August 08, 2025 - August 15, 2025",2022-09-30T04:00:00+00:00,2025-08-07T13:10:15+00:00,2022-09-30T04:00:00+00:00,2025-09-26T04:00:00+00:00,roadwork,48.8984884684497,-88.3976359119439
417,2022-3004-1960378828,MTO-constructions,401,N/A,"Expect delays up to 5 minutes.
 Wellington Road to Old Victoria Road (London). Highway 401 Westbound from 0.7 kilometre east of the Wellington road underpass to 4.05 kilometres east of the Highbury Avenue underpass in the city of London. 100 metres north of Bradley Avenue in the City of London to 100 metres south of the traffic signals at the Highbury Avenue interchange south ramp terminal in the City of London. Speed limit reduced to 80 kilometres per hour through construction area.
 Highway 401 Eastbound & Westbound, Wellington Road to Highbury Avenue, two 3.5 metre lanes, 0.5 metre median paved shoulder, and 2 metre outside paved shoulder. No height reductions. Speed reduced to 80 kilometres per hour.
 
 August 08, 2025 - August 15, 2025",2022-06-01T04:00:00+00:00,2025-08-13T22:30:12+00:00,2022-06-01T04:00:00+00:00,2027-08-31T04:00:00+00:00,roadwork,42.9365700484772,-81.1793853108654
418,2022-3009-269461444,MTO-constructions,401,N/A,"Expect delays up to 50 minutes.
 Highway 401 / Dorchester Road Underpass - 4.4 kilometres East of Westchester Bourne, County Road 74
 Shoulder closures. All ramps remain closed.
 
 August 08, 2025 - August 15, 2025",2022-10-01T04:00:00+00:00,2025-08-07T13:05:20+00:00,2022-10-01T04:00:00+00:00,2025-07-31T04:00:00+00:00,roadwork,42.9585341795902,-81.0608360278291
419,2021-3004-513153581,MTO-constructions,6,Both Directions,"Expect delays up to 5 minutes.
 Highway 6 North/Hanlon Expressway - New Midblock Interchange and Connection Road for Wellington County Road 34, Concession Road 7 and Maltby road, in the county of Wellington, City of Guelph and Township of Puslinch project length is 1.65 kilometres
 Highway 6, Wellington Road 34 to Concession Road 4, Northbound and Southbound reduced to one lane 08-11-2025 to 08-17-2025. Day time 09:00-15:00 Access to Maltby Road from Highway 6, to Midblock Road (new Wellington Road 53), and Concession Road 7 (new Wellington Road 54) through new bridge interchange only. No reduced speed. Lanes are 3.5 meters; shoulders are 0.5 meter. No reduced height.
 
 August 08, 2025 - August 15, 2025",2023-01-11T05:00:00+00:00,2025-08-07T12:49:11+00:00,2023-01-11T05:00:00+00:00,2025-10-31T04:00:00+00:00,roadwork,43.4548544253467,-80.1793761810202
420,2022-3008-268361675,MTO-constructions,401,N/A,"Expect delays up to 5 minutes.
 Highway 401 at Highway 4 (Colonel Talbot Road) and Glanworth Drive Underpasses. Designated Construction Zone established, limits are from 2.75 kilometres west of Colonel Talbot Road to 2.75 kilometres east of Colonel Talbot Road. Highway 401 at Highway 4 (Colonel Talbot Road) interchange. DCZ limits are from 2.75 west of Colonel Talbot Road to 2.75 kilometres east of Colonel Talbot Road.
 Highway 401 at Colonel Talbot Road westbound and eastbound full mainline closures nightly for 08-18-2025 until 08-21-2025 between 19:00 to 07:00. Highway 401 westbound and eastbound alternating lane closures daily Monday at 07:00 until Friday at 11:00. Speed Reduced to 80 kilometers per hour. Effective width is 3.75 meter lane + 3.9 meter paved shoulder 7.65 meter. No reduced height. Highway 401 eastbound to Colonel Talbot Road northbound off ramp closed 08-12-2025 until 11-28-2025. Traffic can use Wonderland to access Colonel Talbot northbound from Decker Drive. Highway 4 (Colonel Talbot Road) at Highway 401 traffic in Stage 2C configuration with flagging operation controlling truck access/egress. Speed reduced to 60 kilometer per hour. Effective width in each direction 3.5 meter lane + 1 meter + 0.5 meter paved shoulders = 5 meter minimum clearance. No reduced height. Highway 4 northbound to Highway 401 westbound on ramp closed 08-12-2025 until 11-28-2025. Traffic to continue northbound to Glanworth and use ramp to turn southbound onto Colonel Talbot to access Highway 401 westbound on ramp. No speed reduction. No reduced height. Highway 4 at Tempo Road will remain closed until 09-14-2025. Traffic can utilize Glanworth Drive to bypass closure. Highway 4 at Glanworth Drive intermittently controlled by flagging operation for truck access/egress. Highway 4 at Littlewood Drive intermittently controlled by flagging operation for truck access/egress. No speed reduction. No reduced
 Westbound traffic to exit Highway 401 at Highway 402, take to Colonel Talbot Road and head south to re-enter Highway 401. Eastbound traffic to exit Highway 401 at Colonel Talbot, head south to Highway 3, take eastbound to Wellington Road, head north to re-enter Highway 401. Tempo Road closure traffic can route to Glanworth Drive.
 August 08, 2025 - August 15, 2025",2023-08-14T04:00:00+00:00,2025-08-13T23:13:54+00:00,2023-08-14T04:00:00+00:00,2027-05-01T04:00:00+00:00,roadwork,42.8848298644434,-81.250079251476
421,2022-3018-1573258005,MTO-constructions,3,Both Directions,"Expect delays up to 10 minutes.
 Highway 3 Phase 3 Contract 2 - From 2.2 kilometres east of Essex County Road 23 easterly to 1.1 kilometres east of Essex County Road 34 (14.9 kilometres)
 Lanes are 3.75 metres; shoulders are 2.5 metres. Reduced width shoulder on the South side of Highway 3. Speed reduced to 60 kilometres per hour.
 
 August 08, 2025 - August 15, 2025",2023-05-18T04:00:00+00:00,2025-08-07T13:06:35+00:00,2023-05-18T04:00:00+00:00,2026-11-29T05:00:00+00:00,roadwork,42.0991423856977,-82.7336601915908
422,2022-3005-609211198,MTO-constructions,401,N/A,"Expect delays up to 10 minutes.
 Highway 401 from 1.1 kilometres west of Waterloo Regional Road 46 (Roseville Road Underpass) to 0.3 kilometre east of Waterloo Regional Road 46 (Roseville Road Underpass).
 Highway 401 Eastbound and Westbound reduced to two lanes of traffic (Lane 1 closed) for structure replacement work; Speed reduced to 80 kilometers per hours.; Two lanes of traffic with paved shoulders will be maintained. Total width available is 10.75 meters. Waterloo Regional Road 46 (Roseville Road) at Highway 401 is full closed. Roseville Road traffic will be detoured to the adjacent local roads.
 
 August 08, 2025 - August 15, 2025",2024-08-05T04:00:00+00:00,2025-08-07T12:10:32+00:00,2024-08-05T04:00:00+00:00,2025-11-21T05:00:00+00:00,roadwork,43.3514381583416,-80.4168136081726
424,2024-3026-1216190504,MTO-constructions,401,Westbound,"There is no impact on traffic.
 Highway 401 East of Victoria road to Kent Bridge Road.
 Alternating moving closures of 401 westbound lanes including shoulders, from Victoria Road Exit to Bloomfield Road Exit, for granular placement, granular sealing, and pavement marking operations. Speed Reduced to 80 kilometre per hour at all the time. A total width of 6.0 metres (Outside lane including the shoulder) is available for live traffic. No Reduced heights.
 
 August 08, 2025 - August 15, 2025",2024-09-16T04:00:00+00:00,2025-08-07T13:05:05+00:00,2024-09-16T04:00:00+00:00,2025-07-18T04:00:00+00:00,roadwork,42.4831731020783,-81.9100552845842
425,2020-3001-953728030,MTO-constructions,401,Both Directions,"Expect delays up to 15 minutes.
 Highway: 401. Close To: Kitchener. Length of Construction: 4.100 kilometres. Region: Southwestern
 The Highway 401 Eastbound to be reduced to two lanes from Homer Watson Boulevard to Highway 8 daily for electrical work from 08:00 till 16:00. Highway 401 Westbound lanes to be reduced to one lane from Highway 8 to Homer Watson Boulevard nightly from 22:00 to 05:00. Effective Width 6.25 meters. No Height Restrictions.
 
 August 08, 2025 - August 15, 2025",2021-04-01T04:00:00+00:00,2025-08-08T16:39:25+00:00,2021-04-01T04:00:00+00:00,2025-07-31T04:00:00+00:00,roadwork,43.4058548859549,-80.3698440214237
1154,dg5k4l3bgau,Ontario511,Tamarack Road,Both Directions,"Hummel Bridge repairs on Tamarack Rd, POWASSAN.  All lanes closed.",2024-08-21T19:35:00+00:00,2025-08-14T09:32:47+00:00,2024-08-21T19:35:00+00:00,,closures,46.043927,-79.415602
1690,222249,MTO,HWY 401,Eastbound,"Construction on HWY 401 Eastbound Express between KENNEDY RD -MISSISSAUGA and HWY 403, Mississauga. 1 Alternating Lane(s).",2025-04-08T03:59:00+00:00,2025-03-20T17:33:00+00:00,2025-04-08T03:59:00+00:00,2025-10-24T09:00:00+00:00,roadwork,43.63599,-79.668724
3758,2024-2023-1262987078,MTO-constructions,401,Eastbound,"Expect delays up to 10 minutes.
 Highway 401 / Wilson Road, Oshawa.
 1) May 1 to December 1 2025. From Highway 401 Westbound west of Harmony Road to east of Ritson Road Construction Staging May 1st to December 1st, 2025 (Stage 1A). There is a speed limit reduction to 80 kilometres per hour. Vertical Clearances unaffected. Lane Width and Shoulder Reduction. Expect delays up to 10 minutes. 2) May 1 to December 1 2025. From Highway 401 Eastbound east of Ritson Road to west of Harmony Road Construction Staging May 1st to December 1st, 2025 (Stage 1A). There is a speed limit reduction to 80 kilometres per hour. Vertical Clearances unaffected. Lane Width and Shoulder Reduction. Expect delays up to 10 minutes
 
 August 08, 2025 - August 15, 2025",2024-09-16T04:00:00+00:00,2025-08-07T13:32:17+00:00,2024-09-16T04:00:00+00:00,2026-11-27T05:00:00+00:00,roadwork,43.8860568990286,-78.8366724830337
8821,49378,MTO,HWY 417,Westbound,"Construction on HWY 417 Westbound  between PARKDALE AVE (IC 122) and ISLAND PARK DR W/B (IC 123), Ottawa. 1 Right Lane(s).",2025-04-16T01:00:00+00:00,2025-04-01T12:57:00+00:00,2025-04-16T01:00:00+00:00,2025-10-03T03:59:00+00:00,roadwork,45.3972,-75.72696
9040,2024-2020-1333498812,MTO-constructions,58,Both Directions,"Expect delays up to 15 minutes.
 Highway 58 at Thorold Tunnel, Site No. 34X-0177T0
 From July 12, 2025, to September 12, 2025. Expect to delay for 15 minutes. 1) On Highway 58 Eastbound at Thorold Tunnel (South Tube), the right lane out of two lanes is closed 24 hours daily (00:00 to 23:59). A concrete barrier is in place. The lane width is reduced to 3.25 meters. Speed limit is reduced to 60 kilometres per hour. There are no vertical clearance restrictions. 2. Right 1 out 2 lanes with Temporary construction barrels from 00:00 to 23:59 for Eastbound lanes
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T12:49:26+00:00,2025-05-05T04:00:00+00:00,2025-09-12T04:00:00+00:00,roadwork,43.1158961150438,-79.1942810020618
11058,2022-3025-292849616,MTO-constructions,9,Both Directions,"Expect delays up to 5 minutes.
 Highway 9 Greenock Creek Bridge Site 02X- 0258/B0 Coordinates 44.09641 N, -82.28445 W Highway 9 at Walkerton from 0.3 kilometers west of Bruce Road 20 easterly 14.6 kilometers to 0.1 kilometers south of Carrick-Brant Road East.
 Highway 9 will experience single lane and shoulder closures with flaggers for sign installations, granular shouldering, asphalt milling and paving. Speed Reduction to 60 kilometer per hour. Highway 9 at Greenock Creek Bridge has a horizontal width restriction of 4.50 meters. A 3.50 meters single lane with 0.50-meter shoulders. The Highway 9 width restriction extends 0.50 kilometers west and east of the Greenock Creek Bridge.
 
 August 08, 2025 - August 15, 2025",2025-04-07T04:00:00+00:00,2025-08-07T13:08:19+00:00,2025-04-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,44.1062990974506,-81.146301163565
