ID,SourceId,Organization,RoadwayName,DirectionOfTravel,Description,Reported,LastUpdated,StartDate,PlannedEndDate,LanesAffected,Latitude,Longitude,LatitudeSecondary,LongitudeSecondary,EventType,IsFullClosure,Comment,EncodedPolyline,Recurrence,RecurrenceSchedules,LinkId
28328,2022-4003-145536028,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Highway 401 - from 860 metres west of Moulinette Road (Interchange 778) to 300 metres east of Boundary Road  (Interchange 796)
 Highway 401 Eastbound Moulinette Road on ramp will be closed from August 5-29, 2025.  Highway 401 Eastbound Brookdale Avenue straight on ramp closed from May 5 to late October, 2025. Traffic will encounter long duration single lane closures eastbound and westbound.  Speeds reduced to 80 kilometres per hour where posted.  Effective lane width 4.2 metres controlled by temporary concrete barrier.
 
 August 08, 2025 - August 15, 2025",2022-05-17T04:00:00+00:00,2025-08-07T19:54:08+00:00,2022-05-17T04:00:00+00:00,2025-11-28T05:00:00+00:00,No Data,45.0637173,-74.6911895000001,,,roadwork,False,"August 08, 2025 - August 15, 2025",go`rG|b{fMFlFF|ORjIVfXLvINhDVzDd@hElAtHbB`HvDfMrh@reBdAjEdAnFx@dFx@~G`@~EZjFVvJ\vR@tAXdSN`HVjPdAxq@Bx@@|@f@d[BxEAzEQdLaA~`@c@lPAn@AN?`@w@h]c@`R{@x^SvFStDm@dJs@pIi@fFgBfN_ChNoBnJgDbNoOxh@IVcJ`[i@zAo@dC{IvZ{Ptk@wAbFmAlFa@zBe@lDi@nEg@tFYnFMlJ@xBJxFVzFP~Bl@`G~UldBrEt[zC~P~ClNjSby@bt@xvCdGpVxCnL`@bB|Pdr@tCjLhChJlIdY,,,33818696
28329,2024-4016-1954187690,MTO-constructions,60,,"Expect delays up to 10 minutes.
 Highway 60 -  from 0.6 kilometres west of Aylen Lake Road to Mintha Street
 Traffic may encounter single lane closures with flagging Monday to Thursday between 7:00 a.m. and 8:00 p.m. and to 3:00 p.m. on Fridays.  Speeds reduced to 60 kilometres per hour during flagging operations.  Effective lane width 4.1 metres.
 
 August 08, 2025 - August 15, 2025",2024-07-29T04:00:00+00:00,2025-08-07T13:43:01+00:00,2024-07-29T04:00:00+00:00,2025-08-29T04:00:00+00:00,No Data,45.4898038213507,-77.6855546832764,,,roadwork,False,"August 08, 2025 - August 15, 2025",gvstGt}cyMANGjBQnAoAhG_@fEInDsAhk@YvEWzBa@|Bi@|Bq@xBw@vBaArBsC|EcHzKqApBsC`F}BhF{@tBuC`JuA|Fg@fCgAxGuAfLwBdTgBzPwAfNyI~z@cA~Je@|GMpCu@hQIpCD|G`@jGHn@RtAd@dCn@bCd@zAL^`BrDdD|Gv@xBl@|B`@hCLzBHdDAf@EnBSpCc@pCo@hCuDlJyBhF_ArBeSnf@aAfCy@nCs@rCk@zCc@`DYbDSdDIhD?lDHjDPjDhApNJdD?fDIbDUbD_@~CsA|HuKjl@gAxGu@pGo@nHQtC_GtgAeAzRStCYrC_@pCi@nCq@jCw@lC_AdCeA~BmAvBqAjBgArAiBjBsBbBiP~M{DdDo@r@yAfB_ApAuBtDs@bB_BnEi@lBgArFoBnOoCbVs@xE_@hBkAnE{AdEs@zAw@xA{BhD}O`RgBtB_NzOmDnEun@d`A_BdDm@vBa@pCMbBEtBF`CTfCf@`Cr@bC~CzG,,,974533069
28330,2024-4055-1972962763,MTO-constructions,62,Both Directions,"Expect delays up to 15 minutes.
 Highway 62 - from 1.0 kilometre south of Slab Street to 0.6 kilometre north of Shoreline Lane
 Traffic may encounter single lane closures with flagging.  Speeds reduced to 60 kilometres per hour during flagging operations.  Effective lane width 3.25 metres.
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-13T21:57:48+00:00,2025-05-05T04:00:00+00:00,2025-11-21T05:00:00+00:00,No Data,44.3950264443139,-77.4713791907882,,,roadwork,False,"August 08, 2025 - August 15, 2025",}{}mGbczwMGAkEc@{n@yJiEy@_EkA}Dq@}AMoHMcMOyGYcEc@qVaF_BKqSy@eI{@iC?iHVaBEaBU}Aa@wAo@aQoKiEwBqCs@}Dq@_H}@cESyMOu^a@wAHyATsAZqAh@kZlN{B`A{Bt@kFf@yA@e`@cAcBJaB^aBr@{GvD{Ar@}A\_BHoJEcBRuAZuAj@eNjHuFbDmLhHmAp@iAd@mAXmALwAGkAUgEmFkA_Bu@qA]w@a@aAo@iB]eAW{@K[GQgA{AUUOQMISK[M_@I]AiAFQBUH{@^cAd@y@`@cAf@_@NoAp@qAh@}@XcBZiAT_DVwABuDOeGs@{MmBeIq@yLm@{BGeADeCZwA\a@La@Pq@^_@Tk@\kBzA}GbHiA`Aq@h@,,,907423433
28331,2022-3024-1707729545,MTO-constructions,6,Both Directions,"Expect delays up to 15 minutes.
 McKenzie Creek Bridge Highway 6, 1.2 kilometres South of Argyle Street South for 0.9 kilometre
 North and Southbound lanes open with barrels down the centerline. 80 kilometres per hour speed reduced to 60 kilometres per hour
 
 August 08, 2025 - August 15, 2025",2023-03-20T04:00:00+00:00,2025-08-07T13:07:01+00:00,2023-03-20T04:00:00+00:00,2025-06-30T04:00:00+00:00,No Data,43.0442808726592,-79.9783433968724,,,roadwork,False,"August 08, 2025 - August 15, 2025",waveGrwcgN,,,941811262
29032,2024-2013-389936383,MTO-constructions,400,Both Directions,"There is no impact on traffic.
 Dunlop Street Underpass, Site 30X-0175/B0 from 1.2 kilometres South of Dunlop Street Underpass to 1.5 kilometres North of Dunlop Street Underpass
 No lane closure this week
 
 August 08, 2025 - August 15, 2025",2025-04-28T04:00:00+00:00,2025-08-07T13:28:33+00:00,2025-04-28T04:00:00+00:00,2028-09-24T04:00:00+00:00,No Data,44.3800432926161,-79.7109209812101,,,roadwork,False,"August 08, 2025 - August 15, 2025",g~zmGfpoeN,,,1193490741
29035,2023-5003-206960483,MTO-constructions,11,Eastbound,"Expect delays up to 10 minutes.
 Highway 11 Matheson from the East Junction of Highway 11/101 to the West Junction of Highway 11/101, rehabilitation of the Russell Creek 2, Unknown Creek, Russell Creek 1 and Wabbler Creek Culverts for 7.7 kilometres
 Alternating eastbound or westbound shoulder closures. Alternating eastbound and westbound single lane closures controlled by traffic control persons. Lane width reduced to 3.75 metres by cones.
 
 August 08, 2025 - August 15, 2025",2024-05-06T04:00:00+00:00,2025-08-13T16:53:56+00:00,2024-05-06T04:00:00+00:00,2025-09-08T04:00:00+00:00,No Data,48.5328528000001,-80.4641036,,,roadwork,False,"August 08, 2025 - August 15, 2025",iafgHrsbjNInFKj`@Gx^?vDB|AChZGzPIpIAX@x@InFQlGU~F[xG[zFUlCeAdNg@pHeAzM_AbMmAxLOjAo@dHE`@UbDq@pI}ApQwCj]o@lIQdDGbBIbE?jAAvCAtNGbNAjO?b]BnBAdU@rp@G|Ke@rDQ|@yAdGe@fC{@|CmA~Co@vAgBbDu_@`k@,,,133773651
29036,2023-5095-2040982171,MTO-constructions,11,Eastbound,"Expect delays up to 15 minutes.
 Highway 11 16.1 kilometres west of Highway 581 easterly for 25 kilometres.
 Daily single lane closures controlled with traffic control barrels. Maximum width at daily one lane closures varies with operations ongoing within project limits. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-05-20T04:00:00+00:00,2025-08-11T18:09:25+00:00,2024-05-20T04:00:00+00:00,2025-09-15T04:00:00+00:00,No Data,49.3154814470719,-82.0489748542788,,,roadwork,False,"August 08, 2025 - August 15, 2025",w|~kH`exsNaRlj@aBfE_CrG{I|UeGrPcK`YgKbY_BfEaDtIyGvQuS|j@eBlFaAxDcAnEq@hD}@nFUvAiEfYcHtd@mMpz@uHfg@_@tC{@dFwArJc@fE]nGGnE?bDDfCXpLr@rZzA~n@l@rUNhFNbJ?dBApEY`Gu@`IyA`IwDvR{EfWyFdZWlASjAaA`H_@fCuCvOi@nCuIjd@_ChMsh@tpCoKdk@wHj`@[xAu@nCsAbEiB`EyC|EeBpBeDbD}jA~fAqAzAiAjBg@bAi@hA[z@[~@U|@]fAMt@i@nCUxBcA~JsEbe@A^]lDgAfLi@lFOhAkCxXe@jG_@vG_@tGEjA]rFmDxp@g@tNe@bKyAp_@UvFUlFUvFc@xKw@bSM`DIlB{@`To@lPObEg@~UuBrg@g@rJu@zNc@rIYpI]~J_@pQUpJObHeAhXyCjt@SnF[tIYzFUzDy@hJc@lDoAbJOfAuA|JcApHuAzJcCnQcAfHu@xEo@|Ca@hBsBfImAjE,,,888096783
29037,2023-5095-1210603066,MTO-constructions,581,Northbound,"Expect delays up to 15 minutes.
 Highway 581, 500 metres northerly from Highway 11.
 Single lane closures as required. Maximum width at daily one lane closures varies with operations ongoing. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-05-20T04:00:00+00:00,2025-08-11T18:10:26+00:00,2024-05-20T04:00:00+00:00,2025-09-15T04:00:00+00:00,No Data,49.3436827,-82.160342,,,roadwork,False,"August 08, 2025 - August 15, 2025",_mdlHb}mtNsED}E?yBQeB?iF@,,,119087342
29459,2023-5001-943146693,MTO-constructions,17,Eastbound,"Expect delays up to 20 minutes.
 Highway 17 from McFadden Line (Nestorville), easterly for 33.3 kilometres to Highway 546 Iron Bridge. Site 1 - Harris Creek Culvert: Highway 17 approximately 300 metres east of Cavanagh Drive to Portage Street Site 2- MacBeth Creek Culvert: Highway 17 approximately 650 metres west of McFadden Drive to Nestorville Road
 Intermittent daily closures throughout the project controlled with flaggers. Lane width reduced to 3.5 metres and the shoulder reduced to 0.5 metre.  For Site 1 - Harris Creek Culvert - Temporary construction barriers. Lane width reduced to 3.5 metres and the shoulder reduced to 0.5 metre. Speed reduced to 70 kilometres an hour . For Site 2 - Macbeth Creek Culvert - Temporary construction barriers and temporary traffic signals. Lane width reduced to 3.5 metres and the shoulder reduced to 0.5 metre. Speed reduced to 70 kilometres an hour.
 
 August 08, 2025 - August 15, 2025",2024-05-20T04:00:00+00:00,2025-08-13T22:07:10+00:00,2024-05-20T04:00:00+00:00,2025-11-30T05:00:00+00:00,No Data,46.2786093000001,-83.2224698,,,roadwork,False,"August 08, 2025 - August 15, 2025",ixmyGlk}zN?zC@vH@tG@bNA~ABpM@dO?hLBtKBde@?vSI|EKnBI|@IdAIx@UnBi@hD{@tDGRm@rBi@|AiAjCc@|@Q^kB|CoIpMuClEqG~JmAlBeGfJyTh]gBvCu@vA{ApDg@vAe@vAa@~AKj@]zA]pBYrBQhBS~BKlCCr@ExAAvB?zD@pW?jI@vCBnADt@J`C@ZL`BPnBVnBFZRjA~@xEr@`E^pCT~BLvBDp@Bt@FnB@dA?fCEhBQdGEzAEv@w@~WQ|F}Apg@u@hWYlJM`ESrGOvFOzEWbIa@~Mi@dQGpBCj@ApAC`BAjC?jA?zC@rC?pA@bP@fJ?rBAx@B|A?nDAnADnUK`VClFCzAChBCb@K`CEv@S|BAXQnASzA_@vBG^}AbJ{ArIi@fDoAnHgCdOy@vEIf@M|@O~@Q|A[~DM|DCtA?f_@@hK?lC?pD?bL?rQ@dI@n@N~HJlCXbG`@pFTxCRpBNvAVpBn@~Ed@rCd@lCf@fCj@rCn@nC`@`Bf@hBZlAd@`Bp@vBt@zBbBnElBtEx@fBdAvB`AlBf@|@Xj@v@lA|AjC`AbBvEvHp@fAvDnGlB`D|EbIhDtFzDrGp@fAf@|@f@|@|@fBhAjCr@zBd@fBj@|Bj@zCNbAVxBPlBTrDFtC@|HAfGDvDBjABv@LxB`@nEn@lEb@|BPr@\pA\jAZ~@fApCt@~Ah@hApDlHjAbCzIfQtC~FbDvGl@fARd@nB~DrEdJ~DfIbHnNz@bB~@nBpCpFpArCz@pBv@xB`@zAT|@^`BNn@X~AL`ATfBPfBPlBLfDBhD@dI?jF?fFA~C?bE?fF?`E?vCAxE?tE?rH?hMA~N?|M?|CAnDBlDAtFAvN?nD?jDA`G?hKA|D@pICdY@lLAvM?|D@dI@nAFhQDpRA`ACbBGdBM~B]lD_@bE{AzOoBrScA~JMfAYpBOr@Mt@a@zBmAvEw@hC}@fCeC`G}A|Dq@nBa@xAMf@Qz@Mp@OfAKt@MvAIdAIhC?d@ApCF|A@f@LbBLzAVhBd@`CT~@Rr@Tr@Tr@Vt@n@hB~E|NtA|D~FzPbE|L|DdLt@tBx@fCh@rB\xA\jBRlAJx@NtAZrDBf@FlAHzCBhAEpA@`E?fB@jOAzHBvA@nE?vHGZ@nF?~H?nQ?tNAfDCzCO`DSbC[pCIn@a@|By@vDy@xCmAbDUh@[n@s@tAg@~@qAjBu@bAiApAuBjBqEpDcG`FyBhBgG`FyAnAs@r@[^u@~@q@z@k@|@u@nAc@v@Q`@u@~AQ`@yAjEaHbUgDbLsAxDYv@]x@w@lByA`Dy@|AYf@qA`CcBjCMRkBbCcCxCwJtL}BtCu@dA{@rAe@|@[l@k@nAs@dB_@hA[|@{@~Ck@tCk@tDU~B_@bGe@fPSpGE`BQxEGxB,,,907016633
29462,2023-6068-21361164,MTO-constructions,17,Both Directions,"Expect delays up to 5 minutes.
 1) Highway 17, 20 kilometres west of Upsala, westerly for 0.1 kilometre.  2) 0.4kilometre west of Sawmill Bay Road westerly for 29.8 kilometres
 Speed reduced to 70 kilometres per hour in designated construction zone
 
 August 08, 2025 - August 15, 2025",2024-08-19T04:00:00+00:00,2025-08-07T13:18:28+00:00,2024-08-19T04:00:00+00:00,2025-08-22T04:00:00+00:00,No Data,48.9597554455936,-90.2938490011965,,,roadwork,False,"August 08, 2025 - August 15, 2025",omyiHpobfPkD|l@UzC_@`Ek@bFk@zDYdB[dBgAhFcD|N}K|f@aCbKgCtJwHvXmu@pmCqe@|cBsI~Zk@zBoAfGyTrjAWlAWjAk@tBq@tBUl@u@fB}@nBcRp]kAxBqDxG}FpKkC~EiBhDYh@e@dAqAtCmFbMch@xlAu@bBkArC}@zB{Tpm@ya@jiAaDvIk@|AiApCmAjC_B`Du@nAcBpCwB|C{B|Cm@~@}A~BkArBuAlCy@fBy@lBmA|CuAzDkDxK{EjOsArDw@jBk@tAeAzBiAxBqBpDgQtZaDtFoDhGmEnHsAhBeApAmAhAmAdA_An@q@`@u@^aBv@{FdCwOxGqTfJ}An@o@Ts@Rc@Je@JsARi@Fm@DgAFgAAaBCaEKg@?k@@w@Hu@Lq@R]No@XWLm@`@k@b@[V_@d@YXm@~@k@bAa@z@Wl@q@rB[zAY|AUxBIlAGbBAl@?\,,,1142434427
29463,2024-6001-1580160741,MTO-constructions,72,Both Directions,"Expect delays up to 10 minutes.
 Highway 17 northerly to 3 kilometres north of Kathlyn Lake Road., south of Sioux Lookout
 Single lane closures controlled by flagging personnel. No speed, width or height restrictions
 
 August 08, 2025 - August 15, 2025",2024-09-04T04:00:00+00:00,2025-08-07T13:21:29+00:00,2024-09-04T04:00:00+00:00,2026-08-14T04:00:00+00:00,No Data,49.6912754999999,-92.5038502,,,roadwork,False,"August 08, 2025 - August 15, 2025",oihnH`drsP_Bk@c@m@KkA?kDGwAqAuIEKqB_NYwDIoCPcBUKg@?g@[kKgDmD{@}S}BaB_@}GuBwA]oZmFeBYwDsA{Aw@_BcAyAkAuAuA}C}DgCmEsNg\i@aA{AwByBqBsCcBcGyCkGeD{q@s_@km@y\kDcBoA]IAgAQsAKkDJyARsAb@wAl@qC~AkEfCkDfBsAf@gDz@eD^eBBiABsSc@wP]iCGq^y@oDAwAM{AEwAWuAk@qA}@oAkAgAyAaAeBy@kBm@wBg@_CgBsK}CcScI{g@a@gCk@kCaBgGqC}Hw@yBSg@cBeFOi@qTkv@eMic@oHeWu@wBy@oBy@eBcCcEgAyAsCiD}SiVmRqTsC}CoAcAqAm@uA]sAIuAFuAX}T|IuAb@{AT}AFsAGKAGAuAWg]mHiB_@wJqBqDm@gDMiDJ}_@fCoBDcI@yw@UyDL}APcEdA}Al@eJvEyAp@{A`@_BL_BA_BQoXcGsFqAwHiBuDkAqDyAoRwIuAs@mA{@iAcAk@o@Y[wWw_@i@q@uj@_y@kA_BeDiD_RqPsWkUsAuAoA}AiAgBgAsB_AwBw@_Cq@iCk@gCc@oCeFgc@_@oCg@oCm@gCu@_CkTap@eBiGaBqG_Im]aCuJkAoF{Mwk@qy@moDeCoK_C{J{@sCcAiCwAkCeAoBaRi\_MmTqMiU{HiNKU_AiBaCkF{AcD{g@ojAyLcX{Ne\kAaCqAwB{BsCyLwMwg@{i@}AiBuAoBoA{BsCaG{~@}oB,,,907153423
30736,2025-5011-1649149862,MTO-constructions,17,Westbound,"There is no impact on traffic.
 Highway 17 from 1.3 kilometres west of Gormanville Road easterly for 2.5 kilometres to north junction highway 17/11.
 No restrictions.
 
 August 08, 2025 - August 15, 2025",2025-05-19T04:00:00+00:00,2025-08-12T17:13:04+00:00,2025-05-19T04:00:00+00:00,2025-08-26T04:00:00+00:00,No Data,46.329361,-79.4661661,,,roadwork,False,"August 08, 2025 - August 15, 2025",ouwyGpv_dNEr@CZFNWrD{K|_BgAfOEj@WtDKTEj@Gz@DP{Epq@c@xGUlD,,,33841371
33682,2025-6004-1047077127,MTO-constructions,621,Both Directions,"Expect delays up to 15 minutes.
 1)Eleanor Bay Bridge, 8 kilometres north of Highway 619, Lake of the Woods 2)McCool River Bridge, 5 kilometres north of Highway 11, La Vallee
 Lane width restrictions of 3.75 metres, Height restriction of 5.0 metres. Single Lane Closures controlled with Portable Temporary Traffic Signals
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T13:10:38+00:00,2025-05-05T04:00:00+00:00,2025-06-20T04:00:00+00:00,No Data,49.0936160052563,-94.316961863685,,,roadwork,False,"August 08, 2025 - August 15, 2025",crsjH~gt~P,,,120326278
33683,2024-3002-2145938843,MTO-constructions,4,Both Directions,"Expect delays up to 10 minutes.
 Highway 4 from Elginfield Road (Highway 7) to Exeter (South limits)
 Alternate lane closures from 7:00am to 7:00pm for Northbound and Southbound lanes.  Left Shoulder is available accordingly. Speed reduction to 60 kilometres per hour in construction zones. Lane width on Highway 4 is 3.75 metres, No height or load restrictions.
 
 August 08, 2025 - August 15, 2025",2025-05-15T04:00:00+00:00,2025-08-07T13:08:07+00:00,2025-05-15T04:00:00+00:00,2025-11-07T05:00:00+00:00,No Data,43.1947879737979,-81.4187147708947,,,roadwork,False,"August 08, 2025 - August 15, 2025",mnsfG|a}oN_P|e@kBhHoAlHa@hCeBtQ[~GEtLPfNpDpo@AtFQdC{@vFsBnFsAvBaC|B{AbAeC~@_H~@opAzN{pBdU_bBpR{MzAyVnDav@|Hcb@zEs^lEqc@jFoPlBo[lDgc@fFq`A|K}I`AgCZ_H|@_mArNmJlAiKpAo_@nE,,,957944337
39878,2023-2009-304570666,MTO-constructions,405,Eastbound,"Expect delays up to 5 minutes.
 Construction on Highway 405 Eastbound between QEW and Stanley Avenue Niagara-On-The-Lake.
 12 MAY, 2025 to 21 OCTOBER, 2025, Advisory speed reduction 80 kilometer an hour in place, 1. Highway 405 Eastbound (United States Bound) LANE 1 closure from Queens Elizabeth Way to Stanley - 1 lane open to traffic at all times - Long duration Lane Closures  2.  Highway 405 Eastbound (United States Bound) LANE 2 closure from Queen Elizabeth Way to Stanley - 1 lane open to traffic at all times - Long duration Lane Closures 3. Highway 405 Westbound traffic alternating lane closure on Highway 405 Westbound- Canada Bound from Stanley to Queen Elizabeth Way- 1 lane open to traffic at all times - Long duration closures. 4. From May 20- October 21, Monday to Friday - Full Nightly Closure USA Bound Highway 405 Eastbound from Queen Elizabeth Way to Stanley Avenue. Lane 1 closed nightly at 21:00. Lane 2 closed nightly at 22:00. All lanes open at 7:00 am. Starting Sunday night 10:00 pm till Saturday Morning 7:00 am. Nightime Detour in effect. 5. July 11- August 22, Highway 405 Westbound traffic alternating lane closure on Highway 405 Westbound - Queenston Lewiston Bridge to Stanley Avenue - 1 lane open to traffic at all times - Long duration closures.
 
 August 08, 2025 - August 15, 2025",2023-06-16T04:00:00+00:00,2025-08-07T13:11:28+00:00,2023-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,No Data,43.1564297,-79.0520972999999,,,roadwork,False,"August 08, 2025 - August 15, 2025",u~kfGrznaN{AlEOn@OdAU|BIjAAv@?h@@~@Dv@H~@P~AJ`AfRjsAhA~HdAjHdAdF`AlETz@dFlTbDhNn@tClAhETn@`AtBl@hALPn@z@fAnA~AzAnD|DZ\T\j@~@lA|Bj@pAr@vBl@bC\hBXtBPdBLbCFdB?hCG~CKfBOhCSbBkAdH_AlF_CjNkB~KwJlk@{UfvAc@`D]vCc@|EUvDG|@O|ECt@GnKBbBZrK?@X|Ir@jUl@pR~@~Z,,,29600850
39883,2023-6036-110138998,MTO-constructions,602,Both Directions,"Expect delays up to 5 minutes.
 1.1 kilometres south of Highway 11, on Highway 602
 Single lane closures controlled by traffic lights, Reduced speed 60 kilometres an hour. Lane width 3.8 metres.
 
 August 08, 2025 - August 15, 2025",2025-05-28T04:00:00+00:00,2025-08-07T13:18:13+00:00,2025-05-28T04:00:00+00:00,2026-06-20T04:00:00+00:00,No Data,48.6253321525308,-93.8237560512506,,,roadwork,False,"August 08, 2025 - August 15, 2025",icxgHn}s{P,,,993830393
45334,2024-4057-1288534032,MTO-constructions,401,Westbound,"Expect delays up to 10 minutes.
 Highway 401 - from 0.7 kilometre west of County Road 2 / Toronto Road (Interchange 461) to 0.45 kilometre east of County Road 28 / Ontario Street  (Interchange 464)
 Eastbound off and on ramps at County Road 2 / Toronto Road closed nightly August 19-21, 2025 between 10:00 p.m. and 6:00 a.m. Westbound off and on ramps at County Road 2 / Toronto Road closed August 20, 2025 between 10:00 p.m. and 6:00 a.m. Traffic may encounter nightly lane closures westbound between 8:00 p.m. and 6:00 a.m.  Speeds reduced to 80 kilometres per hour. Effective lane width 4.75 metres.
 
 August 08, 2025 - August 15, 2025",2025-05-26T04:00:00+00:00,2025-08-13T22:02:32+00:00,2025-05-26T04:00:00+00:00,2030-10-16T04:00:00+00:00,No Data,43.9700578,-78.288817,,,roadwork,False,"August 08, 2025 - August 15, 2025",{{jkGbxy|M`AzSFdBDnALpBRdELfDBt@JtBhBxe@zAx]~Az\t@xM\bIjDfx@zAb\V|ETjD,,,1130991136
45335,2025-4002-214433332,MTO-constructions,416,Both Directions,"Expect delays up to 10 minutes.
 Highway 416 - Fallowfield Road - from 2.5 kilometres north of to 2.5 kilometres south of Fallowfield Road (Interchange 66)
 Traffic may encounter nightly single lane closures northbound and southbound.  Speeds reduced to 80 kilometres per hour.  Effective lane width 3.75 metres.
 
 August 08, 2025 - August 15, 2025",2025-06-02T04:00:00+00:00,2025-08-07T13:46:00+00:00,2025-06-02T04:00:00+00:00,2025-11-21T05:00:00+00:00,No Data,45.2709031390172,-75.7956747610748,,,roadwork,False,"August 08, 2025 - August 15, 2025",c~hsG|yrmM,,,32978517
45336,2023-5097-1680119602,MTO-constructions,556,Eastbound,"Expect delays up to 15 minutes.
 Highway 556 from Highway 552 easterly to Highway 532 for 21.1 kilometres
 Daily single lane closures controlled by traffic signals or flag person operated signals. Reduced speed to 60 kilometres per hour at several locations.
 
 August 08, 2025 - August 15, 2025",2024-05-13T04:00:00+00:00,2025-08-14T13:08:15+00:00,2024-05-13T04:00:00+00:00,2025-08-31T04:00:00+00:00,No Data,46.6711875,-84.2686947,,,roadwork,False,"August 08, 2025 - August 15, 2025",}mz{GhviaOmDoGcDqE{AaBi@_@{@c@yA[uBHcHbAi@B}Bg@_BaAw@{@aAwAaBqCs@cAmC}C_A}@qDiCoAkAkCkDaA}@OSWMw@QmAi@eE{@{Ce@qC[iCGyBNcBTsAHeBAo\wEaBg@{DcBoBkAgDsCaDuBiBk@qAQwLBOJgDAqBm@wAeAoAgBeA{Bw@qBw@}AqLgS}@cBq@kBg@oBGc@OmAG_CPiADaAR{A`CaI`@aBPiB?cAG}AMy@_@}AUo@aAoC]iBGiALsLMmPKwEOgP?wLDcDCyBDsC?KDqAj@mFb@iBvAsE`CuIj@cCPuBBuBOwAg@_B{@cAMUcAm@w@McFA}KToD?wDSwAW_CgAmBsAiA_AcAkAo@gAU]{@qBwAeEw@yCYoCAmAFgDPgC^gChBmJb@eDJaCCeCSeCq@{DkBkJoB_L[wAi@aCkCeKs@{BiA_C{EuI_AuBe@oBu@eFiAwJg@qCeAmEuBaJi@kCeCiQ{CwQ_@uCu@kHgA_MSsCKuCKaM@uCD{Bb@mINgEGiD_@mCWkAq@_C{@uBWoASo@Mu@e@uAaAiFiAyE}BwHyAiEs@kAaAi@iAK}@J{@x@oAr@gAz@y@fAsAp@aC~A}@BaAUSMk@_@u@eA_@gAc@iB]wBcAaF{@qCe@eA{BsD}JiPu@iBu@qBwBcJCYyEqRgBqFy@mBwCsIk@mB_@qBU{BK{BPgOKcCe@gGa@sBq@}By@mB_@k@}CiGmCwDkAuA_AaBq@oB]yBMaC?_CH{BjAkJNyB?aEUoDe@wBo@oB_AiBcHgK_BaDo@kBcAoEk@sC}@_GkCyOkAaGmFuP]_BY{BGcCJ{BZwBh@gBt@aB~@wAv@aBvAmCdA{C\qAb@aCXaCRcC@_CKmBa@mCsBcIq@iEUsD@aCHoBTgCtBwKpC}Mr@aETcCHeCAaCM{CUkBs@eDu@wBwCgGu@kBU_Ae@uCy@iMc@gF]mBkDyNWoBIIe@aHYaBe@sBm@eBq@{Ak@u@HULQ,,,985806527
45337,2023-5097-980868617,MTO-constructions,532,Northbound,"Expect delays up to 15 minutes.
 Highway 532 from Highway 556 northerly to 1.4 kilometres north of Achigan Creek  for 6.4 kilometres
 Daily single lane closures. Reduced speed of 60 kilometres per hour at several locations. Single lane closures controlled by traffic signals or flagperson operated signals.
 
 August 08, 2025 - August 15, 2025",2024-05-13T04:00:00+00:00,2025-08-14T13:08:43+00:00,2024-05-13T04:00:00+00:00,2025-08-31T04:00:00+00:00,No Data,46.7498042000001,-84.0678499,,,roadwork,False,"August 08, 2025 - August 15, 2025",gyi|G`ob`Oq@q@[W{Au@yOsEcAKwGEuAYqAm@cAu@{EaGmAeAuAo@{A]aBGcBNsA`@wFfCoAb@aANaBD}AQ{A_@uAk@yAcA{@aA}@qAcU}a@kO_Y]iAOcAC}@I}@]u@i@s@}AuAg@YqF}BaAYa@GoAEgC`@}Cz@_Dt@oCh@YLuDn@kVxD{Cp@_A`@wBlAmLjIs@\s@TS@{AJkMu@uAG{[_By@@eAJ}EbB_M`FgAj@oAhAqAbC_CzFw@`B,,,985822224
45338,2024-5024-580137928,MTO-constructions,546,,"Expect delays up to 15 minutes.
 Little White River Bridge on Highway 546, 0.5 kilometres north of Highway 639 for 0.052 kilometres.
 Single lane closures expected. Temporary construction concrete barriers in use. Lane width reduced to 3.5 metres, shoulder reduced to 0 metre. Speed reduced to 60 kilometres per hour.
 
 August 08, 2025 - August 15, 2025",2025-04-07T04:00:00+00:00,2025-08-12T17:13:32+00:00,2025-04-07T04:00:00+00:00,2026-10-30T04:00:00+00:00,No Data,46.6592665161756,-82.8140739769609,,,roadwork,False,"August 08, 2025 - August 15, 2025",mcx{G|rmxN??q@cAMS,,,133772462
